"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
0.0,-190.57,248.35,-32.67,-1.08,-0.58,0.6,0.0,0.02,-231.54,207.53,46.46,-6.31,0.88,-0.64,-0.24,0.02
0.002,-251.24,141.25,122.12,-1.62,-0.67,0.27,0.39,0.02,-254.77,61.18,195.14,-4.73,0.85,-0.09,-0.72,0.02
0.004,-223.23,-15.52,233.35,-1.08,-0.54,-0.15,0.63,0.02,-170.36,-95.25,258.64,-3.15,0.51,0.46,-0.89,-0.01
0.006,-96.45,-163.76,250.46,-1.08,-0.18,-0.52,0.63,0.0,-19.36,-219.92,235.41,-0.79,-0.06,0.86,-0.76,-0.02
0.008,56.0,-247.57,174.23,0.0,0.23,-0.68,0.4,-0.01,128.55,-258.64,109.19,5.52,-0.55,0.91,-0.29,-0.02
0.01,190.57,-248.35,33.45,1.08,0.57,-0.61,0.01,-0.02,229.99,-208.31,-46.46,6.31,-0.88,0.64,0.24,-0.02
0.012,250.46,-140.47,-122.12,1.62,0.67,-0.28,-0.37,-0.02,253.22,-61.18,-195.14,4.73,-0.85,0.1,0.72,0.0
0.014,223.23,15.52,-232.57,1.62,0.54,0.13,-0.62,-0.01,170.36,96.02,-258.64,2.36,-0.51,-0.46,0.89,0.01
0.016,96.45,163.76,-251.24,0.54,0.18,0.5,-0.62,0.01,19.36,219.15,-236.18,0.79,0.06,-0.85,0.74,0.04
0.018,-55.23,247.57,-174.23,0.54,-0.23,0.67,-0.39,0.02,-128.55,258.64,-108.41,-5.52,0.55,-0.91,0.29,0.04
0.02,-190.57,249.13,-33.45,-1.08,-0.57,0.59,0.01,0.02,-231.54,209.08,45.69,-7.09,0.86,-0.64,-0.26,0.04
0.022,-251.24,142.02,121.34,-1.62,-0.67,0.27,0.39,0.02,-254.0,61.18,195.14,-4.73,0.86,-0.09,-0.72,0.02
0.024,-223.23,-15.52,232.57,-1.62,-0.55,-0.15,0.64,0.02,-171.14,-95.25,257.87,-3.15,0.5,0.46,-0.89,-0.01
0.026,-96.45,-162.98,250.46,-0.54,-0.18,-0.52,0.64,0.0,-19.36,-219.15,236.18,-0.79,-0.05,0.86,-0.76,-0.02
0.028,55.23,-247.57,174.23,0.54,0.23,-0.67,0.39,-0.01,128.55,-258.64,109.19,5.52,-0.56,0.91,-0.29,-0.02
0.03,189.79,-249.13,33.45,1.08,0.58,-0.61,0.01,-0.02,230.76,-209.08,-45.69,7.09,-0.88,0.64,0.24,-0.02
0.032,250.46,-141.25,-121.34,1.62,0.67,-0.28,-0.37,-0.02,254.0,-61.18,-194.37,4.73,-0.85,0.1,0.72,0.0
0.034,223.23,15.52,-232.57,1.08,0.54,0.14,-0.62,-0.01,170.36,95.25,-258.64,3.15,-0.51,-0.46,0.89,0.01
0.036,97.23,163.76,-251.24,0.54,0.18,0.5,-0.62,0.01,19.36,219.15,-236.96,0.79,0.05,-0.86,0.74,0.04
0.038,-54.45,248.35,-175.01,0.0,-0.23,0.67,-0.39,0.02,-128.55,258.64,-109.19,-4.73,0.55,-0.9,0.29,0.04
0.04,-190.57,249.13,-34.22,-1.08,-0.57,0.59,0.0,0.02,-231.54,209.08,45.69,-7.09,0.86,-0.64,-0.24,0.04
0.042,-251.24,142.8,121.34,-1.62,-0.67,0.27,0.39,0.02,-254.77,62.72,194.37,-3.94,0.85,-0.09,-0.72,0.02
0.044,-223.23,-14.75,231.79,-1.08,-0.54,-0.15,0.64,0.02,-170.36,-95.25,258.64,-3.15,0.5,0.46,-0.9,-0.01
0.046,-97.23,-162.98,250.46,-0.54,-0.18,-0.52,0.63,0.0,-20.13,-219.92,236.96,-0.79,-0.06,0.85,-0.77,-0.02
0.048,54.45,-247.57,174.23,0.0,0.23,-0.67,0.4,-0.02,127.77,-258.64,109.96,5.52,-0.55,0.9,-0.29,-0.02
0.05,189.79,-249.13,34.22,1.08,0.57,-0.6,0.01,-0.02,229.99,-209.08,-45.69,7.09,-0.86,0.64,0.24,-0.02
0.052,251.24,-142.02,-121.34,1.62,0.67,-0.27,-0.37,-0.02,254.0,-61.95,-194.37,4.73,-0.85,0.1,0.72,0.0
0.054,223.23,14.75,-232.57,1.62,0.54,0.15,-0.63,-0.01,170.36,95.25,-257.87,3.15,-0.51,-0.46,0.9,0.01
0.056,97.23,163.76,-251.24,0.54,0.18,0.51,-0.62,0.01,19.36,219.15,-236.96,0.79,0.05,-0.86,0.74,0.04
0.058,-54.45,248.35,-175.79,0.54,-0.23,0.68,-0.39,0.02,-128.55,258.64,-109.19,-5.52,0.55,-0.9,0.29,0.04
0.06,-189.79,249.13,-34.22,-1.62,-0.57,0.59,0.0,0.02,-231.54,209.08,44.91,-6.31,0.86,-0.64,-0.24,0.02
0.062,-251.24,142.8,120.56,-1.62,-0.67,0.27,0.39,0.02,-254.77,62.72,194.37,-4.73,0.85,-0.1,-0.72,0.02
0.064,-223.23,-13.97,231.79,-1.08,-0.54,-0.15,0.64,0.02,-171.91,-94.47,257.87,-2.36,0.51,0.46,-0.9,-0.01
0.066,-98.0,-162.98,250.46,-0.54,-0.18,-0.52,0.64,0.0,-20.91,-219.92,236.96,-0.79,-0.05,0.85,-0.76,-0.02
0.068,54.45,-248.35,175.01,0.0,0.23,-0.67,0.4,-0.02,127.0,-258.64,110.74,5.52,-0.55,0.9,-0.29,-0.02
0.07,190.57,-249.13,35.0,1.08,0.57,-0.6,0.01,-0.02,229.99,-209.08,-44.14,7.09,-0.86,0.64,0.24,-0.02
0.072,249.68,-142.02,-120.56,2.16,0.67,-0.27,-0.37,-0.02,254.0,-62.72,-194.37,4.73,-0.86,0.09,0.72,0.0
0.074,224.01,13.97,-232.57,1.08,0.54,0.14,-0.63,-0.01,171.14,94.47,-257.87,3.15,-0.5,-0.44,0.9,0.01
0.076,98.0,163.76,-250.46,0.54,0.18,0.51,-0.62,0.01,20.13,219.15,-236.96,0.79,0.06,-0.86,0.74,0.02
0.078,-54.45,248.35,-175.79,0.0,-0.23,0.67,-0.39,0.02,-128.55,258.64,-109.96,-5.52,0.55,-0.9,0.3,0.04
0.08,-189.79,250.68,-34.22,-1.08,-0.57,0.6,0.0,0.03,-230.76,209.08,44.91,-6.31,0.86,-0.64,-0.24,0.02
0.082,-251.24,142.02,120.56,-2.16,-0.67,0.27,0.39,0.03,-255.54,62.72,193.59,-4.73,0.85,-0.09,-0.72,0.01
0.084,-224.01,-13.19,231.79,-1.08,-0.54,-0.16,0.65,0.02,-171.91,-94.47,257.87,-2.36,0.51,0.46,-0.9,-0.01
0.086,-98.0,-162.2,250.46,-0.54,-0.18,-0.52,0.64,0.0,-20.91,-219.15,236.96,-0.79,-0.05,0.86,-0.77,-0.02
0.088,54.45,-247.57,175.79,0.0,0.23,-0.68,0.4,-0.01,127.0,-259.42,109.96,6.31,-0.55,0.91,-0.29,-0.02
0.09,189.79,-249.9,35.0,1.62,0.57,-0.6,0.02,-0.02,229.99,-210.63,-44.91,7.09,-0.86,0.64,0.24,-0.04
0.092,249.68,-142.8,-119.78,1.62,0.67,-0.27,-0.37,-0.02,254.0,-62.72,-194.37,4.73,-0.86,0.09,0.72,0.0
0.094,224.01,13.97,-231.79,1.62,0.54,0.15,-0.63,-0.01,171.14,93.7,-258.64,2.36,-0.51,-0.46,0.89,0.0
0.096,98.0,162.98,-251.24,0.54,0.18,0.5,-0.62,0.01,20.91,219.15,-236.96,0.79,0.05,-0.85,0.74,0.04
0.098,-53.67,249.13,-175.79,0.0,-0.24,0.67,-0.39,0.02,-127.0,259.42,-109.96,-5.52,0.55,-0.9,0.3,0.04
0.1,-189.79,249.9,-35.0,-1.62,-0.57,0.59,0.0,0.03,-231.54,209.86,44.14,-7.09,0.86,-0.64,-0.24,0.02
0.102,-251.24,144.35,119.78,-2.16,-0.67,0.27,0.39,0.03,-254.77,63.5,193.59,-4.73,0.85,-0.09,-0.72,0.01
0.104,-224.01,-13.19,231.79,-1.08,-0.54,-0.16,0.64,0.02,-171.91,-94.47,258.64,-2.36,0.51,0.46,-0.9,-0.01
0.106,-98.0,-162.98,251.24,-0.54,-0.18,-0.52,0.64,0.0,-20.91,-219.92,236.96,0.0,-0.05,0.86,-0.77,-0.02
0.108,53.67,-247.57,175.79,0.54,0.23,-0.67,0.4,-0.02,127.0,-258.64,110.74,6.31,-0.55,0.9,-0.29,-0.02
0.11,189.79,-249.9,35.78,1.62,0.57,-0.6,0.02,-0.02,229.22,-210.63,-44.14,7.09,-0.86,0.64,0.26,-0.02
0.112,250.46,-143.58,-119.78,2.16,0.66,-0.27,-0.37,-0.02,254.0,-64.27,-195.14,4.73,-0.85,0.09,0.72,-0.01
0.114,224.01,13.19,-231.79,1.62,0.54,0.15,-0.63,-0.01,171.91,94.47,-257.87,2.36,-0.51,-0.46,0.89,0.01
0.116,98.78,162.98,-251.24,0.54,0.18,0.51,-0.62,0.01,20.91,219.15,-237.73,0.0,0.05,-0.86,0.76,0.04
0.118,-53.67,248.35,-176.56,0.0,-0.23,0.67,-0.39,0.02,-127.0,259.42,-110.74,-5.52,0.55,-0.9,0.3,0.05
0.12,-189.79,250.68,-35.78,-1.08,-0.57,0.59,0.0,0.03,-230.76,210.63,43.37,-7.09,0.86,-0.64,-0.24,0.04
0.122,-251.24,144.35,119.78,-2.16,-0.67,0.26,0.38,0.03,-255.54,65.05,193.59,-4.73,0.85,-0.09,-0.72,0.01
0.124,-224.01,-12.42,231.79,-1.08,-0.54,-0.17,0.64,0.02,-172.69,-93.7,257.87,-2.36,0.51,0.46,-0.9,-0.01
0.126,-99.56,-162.2,251.24,-0.54,-0.18,-0.52,0.64,0.0,-21.68,-219.15,237.73,0.0,-0.05,0.85,-0.77,-0.02
0.128,53.67,-248.35,176.56,0.0,0.23,-0.67,0.4,-0.02,127.0,-258.64,111.51,6.31,-0.55,0.9,-0.29,-0.02
0.13,189.01,-249.9,35.78,1.08,0.57,-0.6,0.01,-0.02,229.22,-211.4,-43.37,7.09,-0.86,0.63,0.24,-0.02
