"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
0.0,90.66,-274.37,164.48,-10.38,0.0,0.19,0.15,-0.27,0.04,0.04,0.23,-0.23,0.04
0.002,230.27,-253.38,0.8,-6.72,0.0,0.0,0.23,-0.19,0.0,-0.19,0.27,-0.04,0.0
0.004,277.61,-124.27,-160.47,1.83,0.01,-0.11,0.23,0.0,0.0,-0.23,0.23,0.08,0.0
0.006,227.06,44.38,-267.18,7.33,0.0,-0.19,0.19,0.12,0.0,-0.27,0.11,0.23,0.0
0.008,75.42,201.74,-268.78,10.99,0.01,-0.23,0.04,0.23,-0.04,-0.15,-0.11,0.3,0.0
0.01,-89.86,275.17,-163.68,11.6,0.0,-0.11,-0.19,0.27,0.04,0.0,-0.19,0.23,0.0
0.012,-230.27,253.38,0.0,6.72,0.0,0.08,-0.23,0.19,0.0,0.23,-0.27,0.11,0.04
0.014,-276.8,125.08,161.27,-0.61,-0.01,0.15,-0.27,0.08,0.0,0.27,-0.15,-0.08,0.0
0.016,-227.06,-43.58,267.18,-6.11,-0.01,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.23,0.04
0.018,-74.62,-202.55,268.78,-10.99,0.0,0.23,-0.04,-0.23,0.0,0.19,0.11,-0.27,0.09
0.02,91.47,-275.17,164.48,-10.38,0.0,0.15,0.12,-0.31,0.04,0.04,0.31,-0.19,0.04
0.022,230.27,-252.58,0.8,-6.72,0.01,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.0
0.024,276.8,-124.27,-161.27,1.22,0.01,-0.15,0.27,0.0,0.04,-0.23,0.23,0.11,0.0
0.026,227.86,44.38,-265.57,6.72,0.01,-0.23,0.19,0.12,0.04,-0.23,0.08,0.23,0.0
0.028,76.22,200.93,-269.58,10.99,0.01,-0.23,0.04,0.23,0.04,-0.11,-0.11,0.3,0.0
0.03,-90.66,274.37,-166.08,10.99,0.0,-0.11,-0.12,0.27,0.04,0.0,-0.19,0.23,0.0
0.032,-230.27,254.19,0.0,6.72,0.0,0.04,-0.23,0.15,0.04,0.19,-0.27,0.15,0.04
0.034,-276.8,124.27,161.27,-0.61,0.0,0.19,-0.23,0.08,0.04,0.23,-0.15,-0.08,0.04
0.036,-227.06,-43.58,267.18,-6.72,0.0,0.27,-0.19,-0.12,0.04,0.27,-0.04,-0.3,0.04
0.038,-76.22,-200.93,269.58,-10.99,0.0,0.27,-0.04,-0.27,0.04,0.15,0.15,-0.27,0.04
0.04,91.47,-274.37,164.48,-10.38,0.0,0.19,0.12,-0.27,0.04,0.04,0.23,-0.19,0.04
0.042,230.27,-253.38,0.8,-6.72,0.0,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.04,0.04
0.044,277.61,-124.27,-160.47,1.83,0.01,-0.15,0.23,-0.08,0.0,-0.23,0.23,0.08,0.0
0.046,227.86,44.38,-267.18,7.33,0.01,-0.23,0.19,0.12,0.04,-0.23,0.11,0.27,-0.09
0.048,76.22,201.74,-268.78,10.99,0.0,-0.23,0.04,0.23,0.04,-0.15,-0.08,0.27,0.0
0.05,-90.66,275.17,-163.68,10.99,0.01,-0.15,-0.12,0.27,0.0,0.04,-0.19,0.23,0.0
0.052,-230.27,253.38,0.0,6.72,0.0,0.04,-0.23,0.19,0.0,0.19,-0.27,0.11,0.04
0.054,-277.61,125.08,161.27,-0.61,0.0,0.19,-0.27,0.08,0.04,0.27,-0.19,-0.08,0.0
0.056,-227.86,-43.58,267.18,-6.72,0.0,0.27,-0.19,-0.12,0.04,0.3,-0.04,-0.19,0.04
0.058,-75.42,-200.93,269.58,-10.99,0.01,0.23,-0.04,-0.23,0.04,0.19,0.15,-0.27,0.0
0.06,92.27,-274.37,165.28,-10.99,0.0,0.15,0.08,-0.23,0.04,0.04,0.27,-0.19,0.04
0.062,230.27,-253.38,0.8,-6.11,0.0,0.0,0.19,-0.19,0.0,-0.15,0.31,-0.08,0.0
0.064,276.8,-123.46,-160.47,1.22,0.01,-0.15,0.27,-0.08,0.04,-0.23,0.23,0.08,0.0
0.066,227.86,43.58,-267.18,7.33,0.01,-0.23,0.23,0.12,0.04,-0.27,0.11,0.23,0.0
0.068,75.42,201.74,-268.78,10.99,0.0,-0.27,0.04,0.23,0.0,-0.23,-0.08,0.3,0.0
0.07,-90.66,275.17,-163.68,10.99,0.0,-0.11,-0.12,0.27,0.04,0.0,-0.23,0.27,0.0
0.072,-230.27,253.38,0.0,7.33,0.0,0.04,-0.23,0.23,0.04,0.19,-0.27,0.15,0.0
0.074,-276.8,125.08,161.27,-0.61,-0.01,0.19,-0.27,0.08,0.04,0.27,-0.19,-0.08,0.04
0.076,-227.06,-43.58,268.78,-6.72,0.0,0.27,-0.19,-0.08,0.0,0.27,-0.04,-0.27,0.04
0.078,-75.42,-200.13,269.58,-10.38,-0.01,0.23,-0.04,-0.27,0.04,0.11,0.15,-0.27,0.04
0.08,91.47,-275.17,164.48,-10.38,0.0,0.19,0.12,-0.27,0.04,0.04,0.23,-0.15,0.04
0.082,230.27,-253.38,0.8,-6.11,0.0,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.04,0.04
